date,sensor,layer,flood_km2,flood_in_oblast_km2,analysis_extent_km2,cloud_km2
2023-06-06,Sentinel-3,ST3_20230606_FloodExtent_KhersonskaOblast_UKR.shp,122.49864489090568,122.49605914706846,18750.52035608001,278.2348023967071
2023-06-07,ICEYE (SAR),ICEYE_20230607_FloodExtent_KhersonskaOblast_UKR.shp,520.7681539881241,494.6561261784722,2098.225979427877,0.0
2023-06-08,Sentinel-2,ST2_20230608_FloodExtent_KhersonskarOblast_UKR.shp,260.92000517784584,220.0466316008429,18750.52035608001,0.0
2023-06-09,Sentinel-3,ST3_20230609_FloodExtent_KhersonskaOblast_UKR.shp,464.17795738050717,439.2535508630285,18750.52035608001,0.0
2023-06-13,Sentinel-2,ST2_20230613_FloodExtent_KhersonskaOblast_UKR.shp,179.91772763054615,164.8011074040965,11030.53219581322,6055.3060241921285
2023-06-21,Sentinel-1 (SAR),ST1_20230621_FloodExtent_KhersonskarOblast_UKR.shp,21.169627491203425,15.947953155307225,10787.508657891747,0.0
